Block,Pot_ID,Site_ID,Class,Date,Month,Day,Temp.av,Temp.min,Temp.max,Temp.DTR,RH.av,RH.min,RH.max,RH.DTR
1,7-A6,7,urban,6/19/2015,6,19,27.15243902,21.5,36.5,15,78.80182927,42.5,100,57.5
1,2-A1,2,rural,6/20/2015,6,20,25.91411043,23,31,8,82.23312883,62.5,93,30.5
1,2-A2,2,rural,6/20/2015,6,20,25.11042945,22,33.5,11.5,89.39570552,56.5,100,43.5
1,2-A3,2,rural,6/20/2015,6,20,25.82012195,22.5,32,9.5,83.51219512,57.5,96,38.5
1,2-A4,2,rural,6/20/2015,6,20,25.36196319,22,32,10,87.08895706,56,100,44
1,2-A5,2,rural,6/20/2015,6,20,25.43292683,22,33,11,86.19207317,57,100,43
1,2-A6,2,rural,6/20/2015,6,20,25.57361963,22,32,10,85.06134969,57.5,100,42.5
1,6-A1,6,rural,6/20/2015,6,20,24.55521472,21,32,11,91.90490798,57,100,43
1,6-A2,6,rural,6/20/2015,6,20,24.50613497,21,31.5,10.5,91.79447853,59.5,100,40.5
1,6-A3,6,rural,6/20/2015,6,20,24.60060976,21,31.5,10.5,92.37804878,61.5,100,38.5
1,6-A4,6,rural,6/20/2015,6,20,24.42378049,21,31.5,10.5,92.72256098,61,100,39
1,6-A5,6,rural,6/20/2015,6,20,24.37804878,21,32,11,93.42682927,61,100,39
1,6-A6,6,rural,6/20/2015,6,20,26.33098592,20.5,33.5,13,87.78873239,59.5,100,40.5
1,9-A1,9,rural,6/20/2015,6,20,24.66568047,20.5,32.5,12,89.9556213,56,100,44
1,9-A2,9,rural,6/20/2015,6,20,24.3964497,20,33.5,13.5,90.54733728,55.5,100,44.5
1,9-A3,9,rural,6/20/2015,6,20,24.58579882,20,33,13,90.13017751,54.5,100,45.5
1,9-A4,9,rural,6/20/2015,6,20,24.70414201,20,33,13,89.84023669,53,100,47
1,9-A5,9,rural,6/20/2015,6,20,24.35294118,20.5,39,18.5,91.33529412,45.5,100,54.5
1,9-A6,9,rural,6/20/2015,6,20,24.51775148,20.5,33,12.5,91.63017751,57,100,43
1,3-A1,3,suburban,6/20/2015,6,20,24.50914634,21,32,11,93.08231707,62,100,38
1,3-A2,3,suburban,6/20/2015,6,20,24.70245399,21,32.5,11.5,92.61656442,60,100,40
1,3-A3,3,suburban,6/20/2015,6,20,24.83435583,21,33.5,12.5,92.31595092,56,100,44
1,3-A4,3,suburban,6/20/2015,6,20,24.7804878,21.5,34.5,13,93.05487805,58,100,42
1,3-A5,3,suburban,6/20/2015,6,20,24.5398773,21,31.5,10.5,92.6809816,62,100,38
1,3-A6,3,suburban,6/20/2015,6,20,24.46932515,21,32,11,92.7208589,60.5,100,39.5
1,5-A1,5,suburban,6/20/2015,6,20,24.9847561,21.5,32.5,11,90.38414634,55.5,100,44.5
1,5-A2,5,suburban,6/20/2015,6,20,25.07317073,21,32.5,11.5,89.54878049,55.5,100,44.5
1,5-A3,5,suburban,6/20/2015,6,20,25.60365854,22,34,12,87.41158537,57.5,100,42.5
1,5-A4,5,suburban,6/20/2015,6,20,24.88719512,21,32,11,90.29268293,58,100,42
1,5-A5,5,suburban,6/20/2015,6,20,25.27743902,22,32.5,10.5,88.99695122,58.5,100,41.5
1,5-A6,5,suburban,6/20/2015,6,20,25.54268293,21.5,37.5,16,88.14329268,47.5,100,52.5
1,8-A1,8,suburban,6/20/2015,6,20,25.61585366,22,34,12,86.5,52.5,100,47.5
1,8-A2,8,suburban,6/20/2015,6,20,25.23312883,22,33.5,11.5,89.44785276,58,100,42
1,8-A3,8,suburban,6/20/2015,6,20,25.72560976,22,34,12,89.42073171,59,100,41
1,8-A4,8,suburban,6/20/2015,6,20,24.77439024,22,31.5,9.5,92.82012195,64.5,100,35.5
1,8-A5,8,suburban,6/20/2015,6,20,25.05214724,21.5,35,13.5,91.35889571,51.5,100,48.5
1,8-A6,8,suburban,6/20/2015,6,20,24.99695122,21.5,33,11.5,91.12804878,58,100,42
1,1-A1,1,urban,6/20/2015,6,20,26.18711656,21.5,33,11.5,81.40184049,54,100,46
1,1-A2,1,urban,6/20/2015,6,20,25.66871166,21.5,32,10.5,85.00306748,57,100,43
1,1-A3,1,urban,6/20/2015,6,20,25.85276074,22,32,10,83.9601227,59,100,41
1,1-A4,1,urban,6/20/2015,6,20,25.55214724,22,32,10,86.06748466,60.5,100,39.5
1,1-A5,1,urban,6/20/2015,6,20,25.70858896,21.5,33,11.5,84.30981595,56.5,100,43.5
1,4-A1,4,urban,6/20/2015,6,20,26.6402439,24,31,7,78.88719512,62,90.5,28.5
1,4-A2,4,urban,6/20/2015,6,20,26.33128834,23,31,8,75.1595092,58,85.5,27.5
1,4-A3,4,urban,6/20/2015,6,20,26.23619632,23.5,31,7.5,80.11656442,58.5,94.5,36
1,4-A4,4,urban,6/20/2015,6,20,26.27743902,24,30.5,6.5,80.11280488,62,91.5,29.5
1,4-A5,4,urban,6/20/2015,6,20,26.07668712,23.5,30.5,7,81.56441718,63,94.5,31.5
1,4-A6,4,urban,6/20/2015,6,20,25.93902439,23.5,30.5,7,83.65853659,64.5,95.5,31
1,7-A1,7,urban,6/20/2015,6,20,26.43558282,22,37,15,82.23312883,48.5,100,51.5
1,7-A2,7,urban,6/20/2015,6,20,26.58588957,22,33,11,79.33742331,54,100,46
1,7-A3,7,urban,6/20/2015,6,20,26.64417178,22.5,37,14.5,81.11349693,47,100,53
1,7-A4,7,urban,6/20/2015,6,20,26.05487805,22.5,32.5,10,84.80182927,58.5,100,41.5
1,7-A5,7,urban,6/20/2015,6,20,26.23780488,22.5,34,11.5,87.01829268,54,100,46
1,7-A6,7,urban,6/20/2015,6,20,26.58895706,23,33,10,79.87423313,54.5,98,43.5
1,2-A1,2,rural,6/21/2015,6,21,27.57317073,23,33,10,78.74390244,55,98,43
1,2-A2,2,rural,6/21/2015,6,21,27.11890244,22,35,13,82.04268293,49,100,51
1,2-A3,2,rural,6/21/2015,6,21,27.80368098,22,33.5,11.5,78.67484663,51,100,49
1,2-A4,2,rural,6/21/2015,6,21,27.48780488,21.5,34,12.5,79.47256098,48,100,52
1,2-A5,2,rural,6/21/2015,6,21,27.76829268,21.5,35,13.5,78.86585366,47.5,100,52.5
1,2-A6,2,rural,6/21/2015,6,21,27.87804878,22,36.5,14.5,78.01219512,46,100,54
1,6-A1,6,rural,6/21/2015,6,21,27.00609756,21,33,12,82.58231707,54.5,100,45.5
1,6-A2,6,rural,6/21/2015,6,21,26.83231707,21,33,12,83.87195122,56.5,100,43.5
1,6-A3,6,rural,6/21/2015,6,21,26.95731707,21.5,33,11.5,84.18902439,58.5,100,41.5
1,6-A4,6,rural,6/21/2015,6,21,26.77134146,21,33,12,85.11890244,59,100,41
1,6-A5,6,rural,6/21/2015,6,21,26.76380368,21,32.5,11.5,85.64110429,59.5,100,40.5
1,6-A6,6,rural,6/21/2015,6,21,28.62676056,22.5,35,12.5,75.41901408,46.5,100,53.5
1,9-A1,9,rural,6/21/2015,6,21,27.08333333,20,34,14,82.01785714,50,100,50
1,9-A2,9,rural,6/21/2015,6,21,26.87278107,20,34.5,14.5,83.23964497,50,100,50
1,9-A3,9,rural,6/21/2015,6,21,27.20414201,19.5,36,16.5,82.26923077,47.5,100,52.5
1,9-A4,9,rural,6/21/2015,6,21,27.34319527,20,35.5,15.5,81.92011834,46,100,54
1,9-A6,9,rural,6/21/2015,6,21,27.05325444,20,35,15,83.56213018,51,100,49
1,3-A1,3,suburban,6/21/2015,6,21,26.65337423,20.5,34.5,14,86.04601227,55.5,100,44.5
1,3-A2,3,suburban,6/21/2015,6,21,26.75609756,20.5,33.5,13,85.88719512,56,100,44
1,3-A3,3,suburban,6/21/2015,6,21,26.98780488,20.5,35,14.5,84.94207317,51.5,100,48.5
1,3-A4,3,suburban,6/21/2015,6,21,27.25766871,20.5,39,18.5,86.02453988,48,100,52
1,3-A5,3,suburban,6/21/2015,6,21,26.64939024,20.5,33,12.5,85.64634146,55.5,100,44.5
1,3-A6,3,suburban,6/21/2015,6,21,26.4847561,20.5,33,12.5,86.56097561,55.5,100,44.5
1,5-A1,5,suburban,6/21/2015,6,21,27.26219512,21,33.5,12.5,82.79268293,54,100,46
1,5-A2,5,suburban,6/21/2015,6,21,27.26993865,21.5,33,11.5,82.3006135,51,100,49
1,5-A3,5,suburban,6/21/2015,6,21,27.61349693,21.5,34.5,13,82.33742331,58,100,42
1,5-A4,5,suburban,6/21/2015,6,21,27.20245399,21.5,34,12.5,82.00613497,54,100,46
1,5-A5,5,suburban,6/21/2015,6,21,27.31288344,21.5,33,11.5,83.26687117,56,100,44
1,5-A6,5,suburban,6/21/2015,6,21,27.76993865,21,37.5,16.5,80.21779141,52,100,48
1,8-A1,8,suburban,6/21/2015,6,21,27.875,21.5,35.5,14,78.46341463,46,100,54
1,8-A2,8,suburban,6/21/2015,6,21,27.27439024,21.5,33,11.5,82.36280488,56,100,44
1,8-A3,8,suburban,6/21/2015,6,21,27.8445122,21.5,34.5,13,80.52743902,54.5,100,45.5
1,8-A4,8,suburban,6/21/2015,6,21,26.56402439,21.5,32,10.5,87.16158537,62.5,100,37.5
1,8-A5,8,suburban,6/21/2015,6,21,27.2195122,21,36,15,82.2195122,48,100,52
1,8-A6,8,suburban,6/21/2015,6,21,27.43558282,21.5,34,12.5,81.21472393,51,100,49
1,1-A1,1,urban,6/21/2015,6,21,27.92378049,22.5,34.5,12,79.09146341,50,100,50
1,1-A2,1,urban,6/21/2015,6,21,27.41463415,22,33.5,11.5,80.75,51,100,49
1,1-A3,1,urban,6/21/2015,6,21,27.45426829,22.5,33,10.5,80.97560976,55,100,45
1,1-A4,1,urban,6/21/2015,6,21,27.51219512,22,35,13,81.3902439,51.5,100,48.5
1,1-A5,1,urban,6/21/2015,6,21,27.52743902,22.5,33,10.5,80.50914634,55,100,45
1,4-A1,4,urban,6/21/2015,6,21,28.48159509,23.5,33.5,10,74.07361963,47.5,97,49.5
1,4-A2,4,urban,6/21/2015,6,21,28.30792683,23,33.5,10.5,71.38414634,47.5,93,45.5
1,4-A3,4,urban,6/21/2015,6,21,28.38109756,23,34,11,74.52743902,45.5,100,54.5
1,4-A4,4,urban,6/21/2015,6,21,28.20552147,23,33,10,75.6809816,49.5,98.5,49
1,4-A5,4,urban,6/21/2015,6,21,28.06097561,23,33.5,10.5,76.49085366,49.5,99.5,50
1,4-A6,4,urban,6/21/2015,6,21,28.33742331,23,35,12,76.39570552,45.5,100,54.5
1,7-A1,7,urban,6/21/2015,6,21,28.84756098,22.5,37,14.5,74.85365854,41.5,100,58.5
1,7-A2,7,urban,6/21/2015,6,21,28.88414634,22.5,35,12.5,73.20121951,43,100,57
1,7-A3,7,urban,6/21/2015,6,21,29.15243902,22,39.5,17.5,74.20731707,38,100,62
1,7-A4,7,urban,6/21/2015,6,21,28.20121951,22.5,34.5,12,78.00609756,47.5,100,52.5
1,7-A5,7,urban,6/21/2015,6,21,28.83742331,22,38,16,76.61349693,41.5,100,58.5
1,7-A6,7,urban,6/21/2015,6,21,28.7195122,23,38,15,74.23780488,40,99,59
1,2-A1,2,rural,6/22/2015,6,22,28.45398773,23.5,34,10.5,70.53680982,45.5,94.5,49
1,2-A2,2,rural,6/22/2015,6,22,28.1097561,22.5,37,14.5,73.73780488,39,100,61
1,2-A3,2,rural,6/22/2015,6,22,28.68902439,22.5,35,12.5,70.67378049,41.5,100,58.5
1,2-A4,2,rural,6/22/2015,6,22,28.27743902,22,35,13,72.39634146,39.5,100,60.5
1,2-A5,2,rural,6/22/2015,6,22,28.60736196,22,36,14,71.3190184,39.5,100,60.5
1,2-A6,2,rural,6/22/2015,6,22,28.79141104,22.5,38,15.5,70.27607362,39,100,61
1,6-A1,6,rural,6/22/2015,6,22,27.8445122,21.5,34.5,13,76.05487805,44,100,56
1,6-A2,6,rural,6/22/2015,6,22,27.80981595,22,34,12,76.60122699,45,100,55
1,6-A3,6,rural,6/22/2015,6,22,28.18404908,23,34,11,74.64723926,46.5,95,48.5
1,6-A4,6,rural,6/22/2015,6,22,27.6809816,21.5,34.5,13,77.95398773,45.5,100,54.5
1,6-A5,6,rural,6/22/2015,6,22,27.625,22,36,14,79.15853659,48,100,52
1,6-A6,6,rural,6/22/2015,6,22,28.91958042,22,35,13,73.91258741,43.5,100,56.5
1,9-A1,9,rural,6/22/2015,6,22,27.70414201,20.5,35.5,15,75.57692308,43,100,57
1,9-A2,9,rural,6/22/2015,6,22,27.5147929,20.5,36.5,16,76.96449704,41,100,59
1,9-A3,9,rural,6/22/2015,6,22,27.84911243,20.5,38,17.5,75.78698225,37,100,63
1,9-A4,9,rural,6/22/2015,6,22,27.76035503,20.5,36.5,16,77.41420118,39,100,61
1,9-A6,9,rural,6/22/2015,6,22,27.4112426,21,36.5,15.5,79.13313609,44.5,100,55.5
1,3-A1,3,suburban,6/22/2015,6,22,27.20426829,21,36.5,15.5,81.58841463,45.5,100,54.5
1,3-A2,3,suburban,6/22/2015,6,22,27.42944785,21.5,35,13.5,80.90184049,46,100,54
1,3-A3,3,suburban,6/22/2015,6,22,27.49390244,21,36.5,15.5,81.14634146,46,100,54
1,3-A4,3,suburban,6/22/2015,6,22,28.03963415,21.5,41,19.5,80.78658537,39.5,100,60.5
1,3-A5,3,suburban,6/22/2015,6,22,27.26687117,21.5,34.5,13,81.07668712,46,100,54
1,3-A6,3,suburban,6/22/2015,6,22,27.08841463,21,34.5,13.5,82.27134146,46.5,100,53.5
1,5-A1,5,suburban,6/22/2015,6,22,28.20552147,22.5,35,12.5,75.25153374,44.5,100,55.5
1,5-A2,5,suburban,6/22/2015,6,22,28.03658537,22.5,35,12.5,75.51219512,42.5,100,57.5
1,5-A3,5,suburban,6/22/2015,6,22,28.53658537,23,37,14,75.1554878,46,100,54
1,5-A4,5,suburban,6/22/2015,6,22,28.33841463,22.5,37,14.5,73.68902439,41,100,59
1,5-A5,5,suburban,6/22/2015,6,22,28.67073171,22.5,34.5,12,73.49390244,45.5,100,54.5
1,5-A6,5,suburban,6/22/2015,6,22,28.74695122,22,39,17,73.6554878,42,100,58
1,8-A1,8,suburban,6/22/2015,6,22,29.08282209,23,36.5,13.5,68.80368098,36,100,64
1,8-A2,8,suburban,6/22/2015,6,22,28.67791411,23,36.5,13.5,72.1595092,41.5,100,58.5
1,8-A3,8,suburban,6/22/2015,6,22,29.16564417,22.5,37.5,15,71.77300613,40.5,100,59.5
1,8-A4,8,suburban,6/22/2015,6,22,27.79754601,22.5,34,11.5,77.51840491,47.5,100,52.5
1,8-A5,8,suburban,6/22/2015,6,22,28.30674847,22.5,38.5,16,73.50613497,36.5,100,63.5
1,8-A6,8,suburban,6/22/2015,6,22,28.71646341,22.5,36.5,14,71.66463415,37,100,63
1,1-A1,1,urban,6/22/2015,6,22,28.91768293,23,35.5,12.5,71.13109756,41.5,99,57.5
1,1-A2,1,urban,6/22/2015,6,22,28.32621951,23,35,12,73.27439024,41.5,100,58.5
1,1-A3,1,urban,6/22/2015,6,22,28.25460123,23,33.5,10.5,73.7607362,45.5,99.5,54
1,1-A4,1,urban,6/22/2015,6,22,28.49390244,22.5,36.5,14,73.54268293,43.5,100,56.5
1,1-A5,1,urban,6/22/2015,6,22,28.56748466,23,35.5,12.5,72.39570552,44,100,56
1,4-A1,4,urban,6/22/2015,6,22,29.27134146,23.5,35,11.5,67.80792683,40,100,60
1,4-A2,4,urban,6/22/2015,6,22,29.34756098,24,35,11,63.58231707,39.5,89.5,50
1,4-A3,4,urban,6/22/2015,6,22,29.18292683,23.5,35,11.5,66.60670732,38.5,100,61.5
1,4-A4,4,urban,6/22/2015,6,22,29.24390244,24,34,10,66.45121951,42.5,93,50.5
1,4-A5,4,urban,6/22/2015,6,22,28.91463415,23.5,34.5,11,68.76829268,42,98.5,56.5
1,4-A6,4,urban,6/22/2015,6,22,29.38109756,24,36,12,66.79878049,38,95.5,57.5
1,7-A1,7,urban,6/22/2015,6,22,30.12883436,23.5,40.5,17,64.79447853,32,97,65
1,7-A2,7,urban,6/22/2015,6,22,30.23170732,23.5,37,13.5,62.93597561,35,95,60
1,7-A3,7,urban,6/22/2015,6,22,30.38343558,23,42,19,64.51226994,26.5,99,72.5
1,7-A4,7,urban,6/22/2015,6,22,29.55214724,23.5,36,12.5,66.44171779,38,97,59
1,7-A5,7,urban,6/22/2015,6,22,30.1402439,23,39.5,16.5,66.87804878,31.5,100,68.5
1,7-A6,7,urban,6/22/2015,6,22,30.02760736,24,41,17,63.31288344,28.5,93,64.5
1,2-A1,2,rural,6/23/2015,6,23,28.52439024,23,34,11,69.3445122,43,94.5,51.5
1,2-A2,2,rural,6/23/2015,6,23,28.09815951,22,36.5,14.5,72.85889571,38,100,62
1,2-A3,2,rural,6/23/2015,6,23,28.56707317,22,34.5,12.5,70.21646341,41.5,100,58.5
1,2-A4,2,rural,6/23/2015,6,23,28.21472393,21.5,35,13.5,71.74233129,39,100,61
1,2-A5,2,rural,6/23/2015,6,23,28.43597561,21.5,35.5,14,71.01219512,40,100,60
1,2-A6,2,rural,6/23/2015,6,23,28.48780488,21.5,36.5,15,70.50609756,38.5,100,61.5
1,6-A1,6,rural,6/23/2015,6,23,28.21779141,22,34.5,12.5,74.96625767,43,100,57
1,6-A2,6,rural,6/23/2015,6,23,28.17073171,22,34,12,75.30182927,45.5,100,54.5
1,6-A3,6,rural,6/23/2015,6,23,28.35670732,22,34.5,12.5,73.54878049,45.5,99.5,54
1,6-A4,6,rural,6/23/2015,6,23,28.03353659,22,34.5,12.5,76.6402439,45,100,55
1,6-A5,6,rural,6/23/2015,6,23,27.98170732,22,34,12,77.56402439,46.5,100,53.5
1,6-A6,6,rural,6/23/2015,6,23,26.99647887,22.5,34.5,12,83.91901408,59.5,100,40.5
1,9-A1,9,rural,6/23/2015,6,23,27.78402367,20.5,35,14.5,75.36390533,40.5,100,59.5
1,9-A2,9,rural,6/23/2015,6,23,27.64792899,20.5,35.5,15,76.34319527,40.5,100,59.5
1,9-A3,9,rural,6/23/2015,6,23,27.9852071,20.5,37,16.5,75.35798817,36.5,100,63.5
1,9-A4,9,rural,6/23/2015,6,23,28.03550296,20.5,37,16.5,76.0591716,36,100,64
1,9-A6,9,rural,6/23/2015,6,23,27.60946746,21,35.5,14.5,78.18934911,42.5,100,57.5
1,3-A1,3,suburban,6/23/2015,6,23,27.77607362,21.5,36,14.5,79.09815951,43.5,100,56.5
1,3-A2,3,suburban,6/23/2015,6,23,27.96036585,21.5,35,13.5,78.46646341,44,100,56
1,3-A3,3,suburban,6/23/2015,6,23,28.04907975,21.5,35.5,14,78.48466258,44.5,100,55.5
1,3-A4,3,suburban,6/23/2015,6,23,28.49386503,21.5,39.5,18,78.79754601,40,100,60
1,3-A5,3,suburban,6/23/2015,6,23,27.68902439,21.5,34,12.5,79.16158537,45.5,100,54.5
1,3-A6,3,suburban,6/23/2015,6,23,27.63190184,21.5,34,12.5,79.8006135,45.5,100,54.5
1,5-A1,5,suburban,6/23/2015,6,23,28.47560976,22.5,34.5,12,74.61890244,44.5,100,55.5
1,5-A2,5,suburban,6/23/2015,6,23,28.38414634,22.5,34.5,12,74.79573171,41.5,100,58.5
1,5-A3,5,suburban,6/23/2015,6,23,28.84662577,23,37,14,74.00306748,47,100,53
1,5-A4,5,suburban,6/23/2015,6,23,28.51840491,22.5,35,12.5,72.75460123,42,100,58
1,5-A5,5,suburban,6/23/2015,6,23,28.84969325,22.5,34.5,12,72.50306748,45,100,55
1,5-A6,5,suburban,6/23/2015,6,23,28.91463415,22,37.5,15.5,73.31402439,44.5,100,55.5
1,8-A1,8,suburban,6/23/2015,6,23,28.63719512,22.5,36,13.5,72.44512195,39.5,100,60.5
1,8-A2,8,suburban,6/23/2015,6,23,28.39939024,22.5,34.5,12,74.20731707,44,100,56
1,8-A3,8,suburban,6/23/2015,6,23,29.09146341,22.5,36.5,14,72.5152439,43,100,57
1,8-A4,8,suburban,6/23/2015,6,23,28.0152439,23,33.5,10.5,77.3597561,49,100,51
1,8-A5,8,suburban,6/23/2015,6,23,28.43292683,22,37.5,15.5,73.83841463,39,100,61
1,8-A6,8,suburban,6/23/2015,6,23,28.1554878,22,35,13,75.47865854,40,100,60
1,1-A1,1,urban,6/23/2015,6,23,29.38343558,23,35.5,12.5,67.9202454,41,97,56
1,1-A2,1,urban,6/23/2015,6,23,28.72699387,23,34.5,11.5,70.5797546,43,100,57
1,1-A3,1,urban,6/23/2015,6,23,28.67073171,23,33.5,10.5,70.79573171,46,98,52
1,1-A4,1,urban,6/23/2015,6,23,29.02453988,23,35,12,69.90184049,43.5,98.5,55
1,1-A5,1,urban,6/23/2015,6,23,28.99085366,23,34.5,11.5,69.36280488,42.5,99,56.5
1,4-A1,4,urban,6/23/2015,6,23,29.61349693,24.5,34,9.5,65.02453988,39.5,91,51.5
1,4-A2,4,urban,6/23/2015,6,23,29.38343558,24,34.5,10.5,63.45092025,40,88,48
1,4-A3,4,urban,6/23/2015,6,23,29.3803681,24,34.5,10.5,66.30981595,38,96.5,58.5
1,4-A4,4,urban,6/23/2015,6,23,29.33128834,24,34,10,66.05828221,41.5,93,51.5
1,4-A5,4,urban,6/23/2015,6,23,29.11042945,24,34.5,10.5,67.37730061,41,94.5,53.5
1,4-A6,4,urban,6/23/2015,6,23,29.42944785,24,35.5,11.5,67.27607362,38,97,59
1,7-A1,7,urban,6/23/2015,6,23,29.92378049,23.5,38,14.5,66.42987805,34.5,99,64.5
1,7-A2,7,urban,6/23/2015,6,23,30.07361963,23.5,36,12.5,64.59202454,36.5,97.5,61
1,7-A3,7,urban,6/23/2015,6,23,30.28963415,23,40.5,17.5,65.70731707,29,100,71
1,7-A4,7,urban,6/23/2015,6,23,29.45426829,23.5,35.5,12,68.16158537,37.5,99.5,62
1,7-A5,7,urban,6/23/2015,6,23,30.05487805,23,39,16,68.24695122,34,100,66
1,7-A6,7,urban,6/23/2015,6,23,30.01219512,24,39.5,15.5,64.37195122,31.5,94,62.5
1,2-A1,2,rural,6/24/2015,6,24,27.07055215,24,32.5,8.5,78.9601227,62,93.5,31.5
1,2-A2,2,rural,6/24/2015,6,24,26.39634146,23,34,11,83.92987805,59.5,100,40.5
1,2-A3,2,rural,6/24/2015,6,24,26.90797546,23.5,33.5,10,80.78220859,57.5,98,40.5
1,2-A4,2,rural,6/24/2015,6,24,26.43292683,23,34,11,83.9695122,58.5,100,41.5
1,2-A5,2,rural,6/24/2015,6,24,26.55521472,23,34,11,82.71472393,58,100,42
1,2-A6,2,rural,6/24/2015,6,24,26.63109756,23,34,11,82.42073171,57,100,43
1,6-A1,6,rural,6/24/2015,6,24,26.55487805,22.5,34,11.5,84.125,57,100,43
1,6-A2,6,rural,6/24/2015,6,24,26.62195122,22.5,33.5,11,83.17682927,58.5,100,41.5
1,6-A3,6,rural,6/24/2015,6,24,26.71779141,22.5,33.5,11,82.38343558,61,100,39
1,6-A4,6,rural,6/24/2015,6,24,26.49386503,22.5,33.5,11,84.85582822,60,100,40
1,6-A5,6,rural,6/24/2015,6,24,26.4202454,22.5,34,11.5,86.55521472,61.5,100,38.5
1,6-A6,6,rural,6/24/2015,6,24,27.37676056,21,35,14,78.17957746,45,100,55
1,9-A1,9,rural,6/24/2015,6,24,25.26035503,20.5,36,15.5,90.05325444,54.5,100,45.5
1,9-A2,9,rural,6/24/2015,6,24,25.09821429,20.5,36,15.5,91.0922619,52,100,48
1,9-A3,9,rural,6/24/2015,6,24,25.16568047,20.5,36.5,16,90.68047337,49,100,51
1,9-A4,9,rural,6/24/2015,6,24,25.34911243,20.5,36.5,16,90.1035503,49.5,100,50.5
1,9-A6,9,rural,6/24/2015,6,24,24.90828402,20.5,36.5,16,92.12426036,54,100,46
1,3-A1,3,suburban,6/24/2015,6,24,26.5152439,22.5,34,11.5,84.93902439,57.5,100,42.5
1,3-A2,3,suburban,6/24/2015,6,24,26.7195122,22.5,34.5,12,84.26219512,57,100,43
1,3-A3,3,suburban,6/24/2015,6,24,26.87195122,22.5,35.5,13,84.25304878,53,100,47
1,3-A4,3,suburban,6/24/2015,6,24,26.80182927,22.5,35.5,13,85.44207317,54.5,100,45.5
1,3-A5,3,suburban,6/24/2015,6,24,26.5304878,22.5,34,11.5,85.6402439,55.5,100,44.5
1,3-A6,3,suburban,6/24/2015,6,24,26.47865854,22.5,34,11.5,86.13414634,55,100,45
1,5-A1,5,suburban,6/24/2015,6,24,26.97239264,23,34.5,11.5,82.95705521,57.5,100,42.5
1,5-A2,5,suburban,6/24/2015,6,24,26.8190184,23,35,12,83.58588957,56.5,100,43.5
1,5-A3,5,suburban,6/24/2015,6,24,27.51829268,23.5,37,13.5,81.51829268,52.5,100,47.5
1,5-A4,5,suburban,6/24/2015,6,24,26.83231707,23,34.5,11.5,82.34146341,56.5,100,43.5
1,5-A5,5,suburban,6/24/2015,6,24,27.40853659,23,34.5,11.5,81.00609756,58,100,42
1,5-A6,5,suburban,6/24/2015,6,24,27.48773006,23,36.5,13.5,81.15337423,53.5,100,46.5
1,8-A1,8,suburban,6/24/2015,6,24,27.47546012,23.5,36.5,13,79.56748466,51.5,99,47.5
1,8-A2,8,suburban,6/24/2015,6,24,27.24390244,23.5,36.5,13,81.56707317,54,100,46
1,8-A3,8,suburban,6/24/2015,6,24,27.83742331,23.5,37.5,14,80.8006135,49.5,100,50.5
1,8-A4,8,suburban,6/24/2015,6,24,26.93558282,23.5,35.5,12,84.30981595,58.5,100,41.5
1,8-A5,8,suburban,6/24/2015,6,24,27.06402439,23,38.5,15.5,83,46,100,54
1,8-A6,8,suburban,6/24/2015,6,24,27.00920245,23,35,12,83.33128834,56,100,44
1,1-A1,1,urban,6/24/2015,6,24,27.61585366,24,35.5,11.5,76.69207317,50.5,95,44.5
1,1-A2,1,urban,6/24/2015,6,24,27.05792683,23.5,34,10.5,80.13719512,53,100,47
1,1-A3,1,urban,6/24/2015,6,24,27.14329268,24,33.5,9.5,79.40853659,56.5,97,40.5
1,1-A4,1,urban,6/24/2015,6,24,27.10670732,23.5,34.5,11,79.2652439,55,98,43
1,1-A5,1,urban,6/24/2015,6,24,27.22865854,23.5,36,12.5,78.63109756,51,98,47
1,4-A1,4,urban,6/24/2015,6,24,27.24695122,23.5,32.5,9,82.06097561,63.5,100,36.5
1,4-A2,4,urban,6/24/2015,6,24,27.3902439,24.5,34,9.5,73.83231707,55,87.5,32.5
1,4-A3,4,urban,6/24/2015,6,24,26.98170732,23,33,10,80.74085366,58,100,42
1,4-A4,4,urban,6/24/2015,6,24,27.53963415,24.5,34,9.5,77.37804878,56.5,93,36.5
1,4-A5,4,urban,6/24/2015,6,24,26.92987805,23.5,33,9.5,81.54878049,61,100,39
1,4-A6,4,urban,6/24/2015,6,24,27.07317073,24,33,9,81.2652439,61.5,99,37.5
1,7-A1,7,urban,6/24/2015,6,24,28.14110429,24,39.5,15.5,76.74539877,43.5,97,53.5
1,7-A2,7,urban,6/24/2015,6,24,28.19207317,24,36.5,12.5,74.84146341,49.5,95.5,46
1,7-A3,7,urban,6/24/2015,6,24,28.29878049,23.5,40.5,17,75.6402439,40.5,97.5,57
1,7-A4,7,urban,6/24/2015,6,24,27.66768293,24,36,12,78.9847561,53,97,44
1,7-A5,7,urban,6/24/2015,6,24,28.06134969,24,37.5,13.5,79.02760736,46,100,54
1,7-A6,7,urban,6/24/2015,6,24,28.20731707,25,35.5,10.5,74.38414634,51.5,91.5,40
1,2-A1,2,rural,6/25/2015,6,25,27.53963415,22,33.5,11.5,73.1097561,47.5,95,47.5
1,2-A2,2,rural,6/25/2015,6,25,27.36280488,21.5,35,13.5,75.6402439,46,99,53
1,2-A3,2,rural,6/25/2015,6,25,27.75914634,21.5,35.5,14,73.33536585,45,98.5,53.5
